INFO--2021-08-10 12:02:01,888--637--Watching for file changes with StatReloader
DEBUG--2021-08-10 12:03:32,392--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\gl\LC_MESSAGES\django.mo first seen with mtime 1627438608.6865969
DEBUG--2021-08-10 12:03:32,393--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\gl_ES\LC_MESSAGES\django.mo first seen with mtime 1627438608.6865969
DEBUG--2021-08-10 12:03:32,394--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1627438608.6865969
DEBUG--2021-08-10 12:03:32,394--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\hu\LC_MESSAGES\django.mo first seen with mtime 1627438608.6865969
DEBUG--2021-08-10 12:03:32,395--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\id\LC_MESSAGES\django.mo first seen with mtime 1627438608.6865969
DEBUG--2021-08-10 12:03:32,396--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\it\LC_MESSAGES\django.mo first seen with mtime 1627438608.7022216
DEBUG--2021-08-10 12:03:32,397--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\ja\LC_MESSAGES\django.mo first seen with mtime 1627438608.7022216
DEBUG--2021-08-10 12:03:32,398--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1627438608.7022216
DEBUG--2021-08-10 12:03:32,399--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\lv\LC_MESSAGES\django.mo first seen with mtime 1627438608.7022216
DEBUG--2021-08-10 12:03:32,399--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\mk\LC_MESSAGES\django.mo first seen with mtime 1627438608.7022216
DEBUG--2021-08-10 12:03:32,400--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\nb\LC_MESSAGES\django.mo first seen with mtime 1627438608.7022216
DEBUG--2021-08-10 12:03:32,401--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\nl\LC_MESSAGES\django.mo first seen with mtime 1627438608.7022216
DEBUG--2021-08-10 12:03:32,402--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\nn\LC_MESSAGES\django.mo first seen with mtime 1627438608.7178464
DEBUG--2021-08-10 12:03:32,403--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\no\LC_MESSAGES\django.mo first seen with mtime 1627438608.7178464
DEBUG--2021-08-10 12:03:32,404--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\pl\LC_MESSAGES\django.mo first seen with mtime 1627438608.7178464
DEBUG--2021-08-10 12:03:32,404--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\pt\LC_MESSAGES\django.mo first seen with mtime 1627438608.7178464
DEBUG--2021-08-10 12:03:32,405--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1627438608.7178464
DEBUG--2021-08-10 12:03:32,406--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\pt_PT\LC_MESSAGES\django.mo first seen with mtime 1627438608.7178464
DEBUG--2021-08-10 12:03:32,407--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1627438608.7334716
DEBUG--2021-08-10 12:03:32,408--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1627438608.7334716
DEBUG--2021-08-10 12:03:32,409--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1627438608.7334716
DEBUG--2021-08-10 12:03:32,409--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1627438608.7334716
DEBUG--2021-08-10 12:03:32,410--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1627438608.7334716
DEBUG--2021-08-10 12:03:32,411--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1627438608.7490945
DEBUG--2021-08-10 12:03:32,412--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1627438608.7490945
DEBUG--2021-08-10 12:03:32,413--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1627438608.7490945
DEBUG--2021-08-10 12:03:32,413--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1627438608.7490945
DEBUG--2021-08-10 12:03:32,414--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1627438608.7490945
DEBUG--2021-08-10 12:03:32,415--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1627438608.764721
DEBUG--2021-08-10 12:03:32,416--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1627438608.764721
DEBUG--2021-08-10 12:03:32,417--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1627438608.764721
DEBUG--2021-08-10 12:03:33,833--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:33,837--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:33,838--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1627439798.1794727
DEBUG--2021-08-10 12:03:33,839--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:33,856--379--File C:\Users\MEHBOOB\Desktop\KeycloakAPI\project05\api\migrations\0001_initial.py first seen with mtime 1628167008.5260153
DEBUG--2021-08-10 12:03:33,856--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1627439795.0088117
DEBUG--2021-08-10 12:03:33,858--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1627439798.1794727
DEBUG--2021-08-10 12:03:33,859--379--File C:\Users\MEHBOOB\Desktop\KeycloakAPI\project05\project05\wsgi.py first seen with mtime 1628163463.786759
DEBUG--2021-08-10 12:03:33,861--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1627439806.4483047
DEBUG--2021-08-10 12:03:33,868--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1627439804.7058232
DEBUG--2021-08-10 12:03:33,872--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1627439798.1794727
DEBUG--2021-08-10 12:03:33,873--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:33,874--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1627439799.24194
DEBUG--2021-08-10 12:03:33,879--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1627439795.0088117
DEBUG--2021-08-10 12:03:33,885--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:33,885--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1627439799.24194
DEBUG--2021-08-10 12:03:33,891--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1627439804.7058232
DEBUG--2021-08-10 12:03:33,896--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1627439798.148224
DEBUG--2021-08-10 12:03:33,896--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:33,897--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1627439795.0088117
DEBUG--2021-08-10 12:03:33,898--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1627439795.0088117
DEBUG--2021-08-10 12:03:33,900--379--File C:\Users\MEHBOOB\Desktop\KeycloakAPI\project05\api\migrations\__init__.py first seen with mtime 1628163501.2111595
DEBUG--2021-08-10 12:03:33,904--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1627439804.2110438
DEBUG--2021-08-10 12:03:33,906--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:33,920--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1627439806.2590272
DEBUG--2021-08-10 12:03:33,920--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1627439799.24194
DEBUG--2021-08-10 12:03:33,921--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:33,934--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1627439798.1638477
DEBUG--2021-08-10 12:03:35,501--123--(0.000) SELECT "api_shop"."id", "api_shop"."shop_name", "api_shop"."emp_name", "api_shop"."shop_location" FROM "api_shop"; args=()
INFO--2021-08-10 12:03:36,467--161--"GET / HTTP/1.1" 200 14875
INFO--2021-08-10 12:03:36,745--161--"GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,746--161--"GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,746--161--"GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,749--161--"GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,757--161--"GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,758--161--"GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,758--161--"GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,776--161--"GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,777--161--"GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,779--161--"GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO--2021-08-10 12:03:36,898--161--"GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
DEBUG--2021-08-10 12:03:36,959--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1627439796.3412228
DEBUG--2021-08-10 12:03:36,974--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1627439803.2003472
DEBUG--2021-08-10 12:03:36,980--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\markdown\extensions\toc.py first seen with mtime 1622458969.0493252
DEBUG--2021-08-10 12:03:36,982--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1627439805.795136
DEBUG--2021-08-10 12:03:36,985--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1627439793.131238
DEBUG--2021-08-10 12:03:36,996--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1627439804.2010503
DEBUG--2021-08-10 12:03:37,004--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1627439803.1847234
DEBUG--2021-08-10 12:03:37,032--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\template\context_processors.py first seen with mtime 1627439806.4639306
DEBUG--2021-08-10 12:03:37,038--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1627439803.2003472
DEBUG--2021-08-10 12:03:37,046--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\pygments\styles\emacs.py first seen with mtime 1622455736.6244786
DEBUG--2021-08-10 12:03:37,048--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1627439803.2003472
DEBUG--2021-08-10 12:03:37,051--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1627439793.131238
DEBUG--2021-08-10 12:03:37,057--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1627439803.2003472
DEBUG--2021-08-10 12:03:37,060--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1627439803.2003472
DEBUG--2021-08-10 12:03:37,576--869--Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\urls\resolvers.py", line 585, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'api.urls' from 'C:\\Users\\MEHBOOB\\Desktop\\KeycloakAPI\\project05\\api\\urls.py'> (None:None) ''>, <URLPattern ''>], [<URLResolver <module 'api.urls' from 'C:\\Users\\MEHBOOB\\Desktop\\KeycloakAPI\\project05\\api\\urls.py'> (None:None) ''>, <URLPattern 'shop/<int:pk>/'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING--2021-08-10 12:03:37,627--224--Not Found: /favicon.ico
WARNING--2021-08-10 12:03:37,628--161--"GET /favicon.ico HTTP/1.1" 404 2427
DEBUG--2021-08-10 12:04:47,229--869--Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\urls\resolvers.py", line 585, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'api.urls' from 'C:\\Users\\MEHBOOB\\Desktop\\KeycloakAPI\\project05\\api\\urls.py'> (None:None) ''>, <URLPattern ''>], [<URLResolver <module 'api.urls' from 'C:\\Users\\MEHBOOB\\Desktop\\KeycloakAPI\\project05\\api\\urls.py'> (None:None) ''>, <URLPattern 'shop/<int:pk>/'>]], 'path': 'shop'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING--2021-08-10 12:04:47,232--224--Not Found: /shop
WARNING--2021-08-10 12:04:47,233--161--"GET /shop HTTP/1.1" 404 2406
DEBUG--2021-08-10 12:05:07,522--869--Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\core\handlers\base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\urls\resolvers.py", line 585, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'api.urls' from 'C:\\Users\\MEHBOOB\\Desktop\\KeycloakAPI\\project05\\api\\urls.py'> (None:None) ''>, <URLPattern ''>], [<URLResolver <module 'api.urls' from 'C:\\Users\\MEHBOOB\\Desktop\\KeycloakAPI\\project05\\api\\urls.py'> (None:None) ''>, <URLPattern 'shop/<int:pk>/'>]], 'path': 'ahop/1'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING--2021-08-10 12:05:07,526--224--Not Found: /ahop/1
WARNING--2021-08-10 12:05:07,527--161--"GET /ahop/1 HTTP/1.1" 404 2412
INFO--2021-08-10 12:05:20,702--161--"GET /shop/1 HTTP/1.1" 301 0
DEBUG--2021-08-10 12:05:20,776--123--(0.016) SELECT "api_shop"."id", "api_shop"."shop_name", "api_shop"."emp_name", "api_shop"."shop_location" FROM "api_shop" WHERE "api_shop"."id" = 1 LIMIT 21; args=(1,)
INFO--2021-08-10 12:05:20,824--161--"GET /shop/1/ HTTP/1.1" 200 14791
DEBUG--2021-08-10 12:06:51,931--382--File C:\Users\MEHBOOB\Desktop\KeycloakAPI\project05\project05\settings.py previous mtime: 1628577204.1470132, current mtime: 1628577411.1571875
DEBUG--2021-08-10 12:06:51,932--356--C:\Users\MEHBOOB\Desktop\KeycloakAPI\project05\project05\settings.py notified as changed. Signal results: [(<function template_changed at 0x000001C12FD2ADC0>, None), (<function translation_file_changed at 0x000001C130578430>, None)].
INFO--2021-08-10 12:06:51,932--251--C:\Users\MEHBOOB\Desktop\KeycloakAPI\project05\project05\settings.py changed, reloading.
INFO--2021-08-10 12:06:53,550--637--Watching for file changes with StatReloader
DEBUG--2021-08-10 12:06:53,553--315--Waiting for apps ready_event.
DEBUG--2021-08-10 12:06:55,814--327--Apps ready_event triggered. Sending autoreload_started signal.
DEBUG--2021-08-10 12:06:55,831--281--Watching dir C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\templates with glob **/*.
DEBUG--2021-08-10 12:06:55,832--281--Watching dir C:\Users\MEHBOOB\Desktop\KeycloakAPI\project05\locale with glob **/*.mo.
DEBUG--2021-08-10 12:06:55,832--281--Watching dir C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG--2021-08-10 12:06:55,833--281--Watching dir C:\Users\MEHBOOB\Desktop\KeycloakAPI\project05\api\locale with glob **/*.mo.
DEBUG--2021-08-10 12:06:55,905--123--(0.000) 
            SELECT name, type FROM sqlite_master
            WHERE type in ('table', 'view') AND NOT name='sqlite_sequence'
            ORDER BY name; args=None
DEBUG--2021-08-10 12:06:55,913--123--(0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG--2021-08-10 12:06:56,257--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1627878520.8054223
DEBUG--2021-08-10 12:06:56,257--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\coreapi\codecs\display.py first seen with mtime 1628067807.4261234
DEBUG--2021-08-10 12:06:56,258--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1627439806.2277758
DEBUG--2021-08-10 12:06:56,258--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\_base.py first seen with mtime 1620043494.0
DEBUG--2021-08-10 12:06:56,258--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\xml\dom\domreg.py first seen with mtime 1620043496.0
DEBUG--2021-08-10 12:06:56,259--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\site-packages\django\utils\formats.py first seen with mtime 1627439806.6045527
DEBUG--2021-08-10 12:06:56,259--379--File C:\Users\MEHBOOB\AppData\Local\Programs\Python\Python39\Lib\http\client.py first seen with mtime 1620043494.0
